Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Cache,Icon,Source,QueryParam1,QueryParam2,Header1
Dow Jones Commodity Index Aluminum 2X Inverse,92333148,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Aluminum 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-aluminum-2x-inverse/,indexId=92333148,language_id=1,
Dow Jones Commodity Index Aluminum 2X Leveraged,92333131,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Aluminum 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-aluminum-2x-leveraged/,indexId=92333131,language_id=1,
Dow Jones Commodity Index Copper 2X Inverse,92333149,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Copper 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-copper-2x-inverse/,indexId=92333149,language_id=1,
Dow Jones Commodity Index Copper 2X Leveraged,92333150,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Copper 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-copper-2x-leveraged/,indexId=92333150,language_id=1,
Dow Jones Commodity Index Nickel 2X Inverse,92333151,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Nickel 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-nickel-2x-inverse/,indexId=92333151,language_id=1,
Dow Jones Commodity Index Nickel 2X Leveraged,92333142,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Nickel 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-nickel-2x-leveraged/,indexId=92333142,language_id=1,
Dow Jones Commodity Index Zinc 2X Inverse,92333135,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Zinc 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-zinc-2x-inverse/,indexId=92333135,language_id=1,
Dow Jones Commodity Index Zinc 2X Leveraged,92333130,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Zinc 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-zinc-2x-leveraged/,indexId=92333130,language_id=1,
Dow Jones Commodity Index 2X Inverse Natural Gas,92331749,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index 2X Inverse Natural Gas,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-2x-inverse-natural-gas/,indexId=92331749,language_id=1,
Dow Jones Commodity Index 2X Leverage Crude Oil,92028845,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index 2X Leverage Crude Oil,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-2x-leverage-crude-oil/,indexId=92028845,language_id=1,
Dow Jones Commodity Index 2X Leverage Natural Gas,92331747,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index 2X Leverage Natural Gas,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-2x-leverage-natural-gas/,indexId=92331747,language_id=1,
Dow Jones Commodity Index 2X Inverse Corn,92029806,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index 2X Inverse Corn,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-2x-inverse-corn/,indexId=92029806,language_id=1,
Dow Jones Commodity Index 2X Leverage Corn,92029808,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index 2X Leverage Corn,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-2x-leverage-corn/,indexId=92029808,language_id=1,
Dow Jones Commodity Index Soybeans 2X Inverse,92333132,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Soybeans 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-soybeans-2x-inverse/,indexId=92333132,language_id=1,
Dow Jones Commodity Index Soybeans 2X Leveraged,92333140,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,Dow Jones Commodity Index Soybeans 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/dow-jones-commodity-index-soybeans-2x-leveraged/,indexId=92333140,language_id=1,
S&P GSCI Aluminum 2X Inverse,92347741,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-2x-inverse/,indexId=92347741,language_id=1,
S&P GSCI Aluminum 2X Leveraged,92347738,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-2x-leveraged/,indexId=92347738,language_id=1,
S&P GSCI Aluminum Capped Component 2-Month Forward,92025902,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-2-month-forward-capped-component/,indexId=92025902,language_id=1,
S&P GSCI 2x Leveraged All Crude,92029365,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI 2x Leveraged All Crude,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-2x-leveraged-all-crude/,indexId=92029365,language_id=1,
S&P GSCI All Crude 2X Inverse,92392898,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI All Crude 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-all-crude-2x-inverse/,indexId=92392898,language_id=1,
S&P GSCI Wheat 2X Inverse,92333170,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-2x-inverse/,indexId=92333170,language_id=1,
S&P GSCI Zinc 2X Inverse,92340658,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-2x-inverse/,indexId=92340658,language_id=1,
S&P GSCI Zinc 2X Leveraged,92331914,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-2x-leveraged/,indexId=92331914,language_id=1,
S&P GSCI Zinc Capped Component 2-Month Forward,92025914,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-2-month-forward-capped-component/,indexId=92025914,language_id=1,
S&P GSCI Wheat 2X Leveraged,92333159,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-2x-leveraged/,indexId=92333159,language_id=1,
S&P GSCI Wheat Capped Component 2-Month Forward,92025813,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-2-month-forward-capped-component/,indexId=92025813,language_id=1,
S&P GSCI Unleaded Gasoline Capped Component 2-Month Forward,92025894,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Unleaded Gasoline Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-unleaded-gasoline-2-month-forward-capped-component/,indexId=92025894,language_id=1,
S&P GSCI Heating Oil Capped Component 2-Month Forward,92025891,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Heating Oil Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-heating-oil-2-month-forward-capped-component/,indexId=92025891,language_id=1,
S&P GSCI Gasoil 2X Inverse,92411626,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-2x-inverse/,indexId=92411626,language_id=1,
S&P GSCI Gold 2X Inverse,92333160,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-2x-inverse/,indexId=92333160,language_id=1,
S&P GSCI Gold 2X Leveraged,92031954,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-2x-leveraged/,indexId=92031954,language_id=1,
S&P GSCI Gold Capped Component 2-Month Forward,92025885,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gold Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gold-2-month-forward-capped-component/,indexId=92025885,language_id=1,
S&P GSCI Feeder Cattle Capped Component 2-Month Forward,92025882,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Feeder Cattle Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-feeder-cattle-2-month-forward-capped-component/,indexId=92025882,language_id=1,
S&P GSCI Kansas Wheat Capped Component 2-Month Forward,92025920,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Kansas Wheat Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-kansas-wheat-2-month-forward-capped-component/,indexId=92025920,language_id=1,
S&P GSCI Gasoil 2X Leveraged,92387962,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-2x-leveraged/,indexId=92387962,language_id=1,
S&P GSCI Gasoil Capped Component 2-Month Forward,92025888,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Gasoil Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-gasoil-2-month-forward-capped-component/,indexId=92025888,language_id=1,
S&P GSCI Brent Crude Oil Enhanced 2X Leveraged,92279017,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Oil Enhanced 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-oil-enhanced-2x-leveraged/,indexId=92279017,language_id=1,
S&P GSCI Copper 2X Leveraged,92331912,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-2x-leveraged/,indexId=92331912,language_id=1,
S&P GSCI Copper Capped Component 2-Month Forward,92025905,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Copper Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-copper-2-month-forward-capped-component/,indexId=92025905,language_id=1,
S&P GSCI Cocoa Capped Component 2-Month Forward,92025870,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cocoa Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cocoa-2-month-forward-capped-component/,indexId=92025870,language_id=1,
S&P GSCI Coffee Capped Component 2-Month Forward,92025917,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Coffee Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-coffee-2-month-forward-capped-component/,indexId=92025917,language_id=1,
S&P GSCI Corn Capped Component 2-Month Forward,92025876,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Corn Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-corn-2-month-forward-capped-component/,indexId=92025876,language_id=1,
S&P GSCI Cotton Capped Component 2-Month Forward,92025879,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Cotton Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-cotton-2-month-forward-capped-component/,indexId=92025879,language_id=1,
S&P GSCI Crude Oil 2X Leveraged,92031952,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-2x-leveraged/,indexId=92031952,language_id=1,
S&P GSCI Crude Oil Capped Component 2-Month Forward,92025873,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Crude Oil Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-crude-oil-2-month-forward-capped-component/,indexId=92025873,language_id=1,
S&P GSCI Brent Crude Capped Component 2-Month Forward,92025867,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-2-month-forward-capped-component/,indexId=92025867,language_id=1,
S&P GSCI Brent Crude Oil 2X Leveraged,92277386,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Brent Crude Oil 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-brent-crude-2x-leveraged/,indexId=92277386,language_id=1,
S&P GSCI Lead 2X Inverse,92333158,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-2x-inverse/,indexId=92333158,language_id=1,
S&P GSCI Lead 2X Leveraged,92333166,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-2x-leveraged/,indexId=92333166,language_id=1,
S&P GSCI Lead Capped Component 2-Month Forward,92025911,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lead Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lead-2-month-forward-capped-component/,indexId=92025911,language_id=1,
S&P GSCI Lean Hogs Capped Component 2-Month Forward,92025926,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Lean Hogs Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-lean-hogs-2-month-forward-capped-component/,indexId=92025926,language_id=1,
S&P GSCI Live Cattle Capped Component 2-Month Forward,92025923,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Live Cattle Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-live-cattle-2-month-forward-capped-component/,indexId=92025923,language_id=1,
S&P GSCI Palladium 2X Inverse,92415756,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Palladium 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-palladium-2x-inverse/,indexId=92415756,language_id=1,
S&P GSCI Natural Gas Capped Component 2-Month Forward,92025929,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Natural Gas Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-natural-gas-2-month-forward-capped-component/,indexId=92025929,language_id=1,
S&P GSCI Nickel 2X Inverse,92340659,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-2x-inverse/,indexId=92340659,language_id=1,
S&P GSCI Nickel 2x Leveraged,92332232,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel 2x Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-2x-leveraged/,indexId=92332232,language_id=1,
S&P GSCI Nickel Capped Component 2-Month Forward,92025908,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Nickel Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-nickel-2-month-forward-capped-component/,indexId=92025908,language_id=1,
S&P GSCI North American Copper 2X Leveraged,92332655,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI North American Copper 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-north-american-copper-2x-leveraged/,indexId=92332655,language_id=1,
S&P GSCI Palladium 2x Leveraged,92367528,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Palladium 2x Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-palladium-2x-leveraged/,indexId=92367528,language_id=1,
S&P GSCI Silver 2X Inverse,92333163,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-2x-inverse/,indexId=92333163,language_id=1,
S&P GSCI Silver 2X Leveraged,92289050,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-2x-leveraged/,indexId=92289050,language_id=1,
S&P GSCI Silver Capped Component 2-Month Forward,92025943,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Silver Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-silver-2-month-forward-capped-component/,indexId=92025943,language_id=1,
S&P GSCI Tin 2X Inverse,92333162,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Tin 2X Inverse,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-tin-2x-inverse/,indexId=92333162,language_id=1,
S&P GSCI Tin 2X Leveraged,92333171,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Tin 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-tin-2x-leveraged/,indexId=92333171,language_id=1,
S&P GSCI Soybeans 2X Leveraged,92387960,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybeans 2X Leveraged,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybeans-2x-leveraged/,indexId=92387960,language_id=1,
S&P GSCI Soybeans Capped Component 2-Month Forward,92025946,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Soybeans Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-soybeans-2-month-forward-capped-component/,indexId=92025946,language_id=1,
S&P GSCI Sugar Capped Component 2-Month Forward,92025932,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Sugar Capped Component 2-Month Forward,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-sugar-2-month-forward-capped-component/,indexId=92025932,language_id=1,
S&P GSCI Aluminum 3 Month Forward Capped Component,91866690,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Aluminum 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-aluminum-3-month-forward-capped-component/,indexId=91866690,language_id=1,
S&P GSCI Zinc 3 Month Forward Capped Component,91866702,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Zinc 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-zinc-3-month-forward-capped-component/,indexId=91866702,language_id=1,
S&P GSCI Wheat 3 Month Forward Capped Component,91866729,Commodities Index,https://www.spglobal.com/spdji/en/util/redesign/index-data/get-performance-data-for-datawidget-redesign.dot,S&P GSCI Wheat 3 Month Forward Capped Component,,TimeSeriesSPIndexJsonParser,TRUE,TRUE,,https://www.spglobal.com/spdji/en/indices/commodities/sp-gsci-wheat-3-month-forward-capped-component/,indexId=91866729,language_id=1,
