Name,Label,Type,URL,Description,Getter,Parser,DataViewer,Icon,Source,QueryParam1,QueryParam2,Header1
"5Y CAD Treasury Yield (weekly, 5Y)",CA5Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 5Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA5Y-CA,,
"10Y CAD Treasury Yield (weekly, 5Y)",CA10Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 10Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA10Y-CA,,
"20Y CAD Treasury Yield (weekly, 5Y)",CA20Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 20Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA20Y-CA,,
"30Y CAD Treasury Yield (weekly, 5Y)",CA30Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/5Y.json,Canadian 30Y Treasury Yield (weekly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA30Y-CA,,
"1M CAD Treasury Yield (quarterly, All)",CA1M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 1M Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1M-CA,,
"3M CAD Treasury Yield (quarterly, All)",CA3M-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 3M Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3M-CA,,
"1Y CAD Treasury Yield (quarterly, All)",CA1Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 1Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA1Y-CA,,
"3Y CAD Treasury Yield (quarterly, All)",CA3Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 3Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA3Y-CA,,
"4Y CAD Treasury Yield (quarterly, All)",CA4Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 4Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA4Y-CA,,
"5Y CAD Treasury Yield (quarterly, All)",CA5Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 5Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA5Y-CA,,
"10Y CAD Treasury Yield (quarterly, All)",CA10Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 10Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA10Y-CA,,
"20Y CAD Treasury Yield (quarterly, All)",CA20Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 20Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA20Y-CA,,
"30Y CAD Treasury Yield (quarterly, All)",CA30Y-CA,Yield,https://ts-api.cnbc.com/harmony/app/charts/ALL.json,Canadian 30Y Treasury Yield (quarterly close),,TimeSeriesCnbcJsonParser,TRUE,,https://www.cnbc.com/quotes/US5YTIPS,symbol=CA30Y-CA,,
US Gas Prices,GASREGW,Price,https://www.eia.gov/petroleum/gasdiesel/xls/pswrgvwall.xls,Weekly U.S. Regular All Formulations Retail Gasoline Prices  (Dollars per Gallon),,GasPricesExcelParser,TRUE,,https://www.eia.gov/petroleum/gasdiesel/,,,
